timestamp,equity,realized_pnl,trade_count
2026-05-01 17:13:52,100000.0,0.0,0.0
2026-05-01 17:16:29,100000.0,0.0,0.0
2026-05-01 17:20:24,20000.0,0.0,0.0
2026-05-01 18:08:24,20000.0,0.0,0.0
2026-05-04 18:31:32,20000.0,0.0,0.0
2026-05-04 19:01:47,20000.0,0.0,0.0
2026-05-05 18:20:19,20000.0,0.0,0.0
2026-05-05 18:32:25,20000.0,0.0,0.0
2026-05-06 18:37:09,20000.0,0.0,0.0
2026-05-06 19:04:57,20000.0,0.0,0.0
2026-05-07 18:45:56,20000.0,0.0,0.0
2026-05-07 19:09:43,20000.0,0.0,0.0
2026-05-08 17:49:12,20000.0,0.0,0.0
2026-05-08 18:01:15,20000.0,0.0,0.0
2026-05-11 14:52:02,20000.0,0.0,0.0
2026-05-11 19:44:37,20000.0,0.0,0.0
2026-05-11 19:49:16,20000.0,0.0,0.0
2026-05-12 18:49:41,20000.0,0.0,0.0
2026-05-12 19:16:26,20000.0,0.0,0.0
2026-05-13 18:50:57,20000.0,0.0,0.0
2026-05-13 19:09:26,20000.0,0.0,0.0
2026-05-14 18:40:57,20000.0,0.0,0.0
2026-05-14 19:01:05,20000.0,0.0,0.0
2026-05-15 19:00:24,20198.23,198.23,1.0
2026-05-15 19:08:03,20198.23,198.23,1.0
2026-05-18 20:12:49,20198.23,198.23,1.0
2026-05-18 20:33:16,20198.23,198.23,1.0
2026-05-19 19:44:55,20198.23,198.23,1.0
2026-05-19 19:50:11,20198.23,198.23,1.0
2026-05-20 19:29:32,20198.23,198.23,1.0
2026-05-20 19:37:43,20198.23,198.23,1.0
2026-05-21 19:49:22,20198.23,198.23,1.0
2026-05-21 19:54:55,20198.23,198.23,1.0
2026-05-22 19:29:42,20198.23,198.23,1.0
2026-05-22 19:37:02,20198.23,198.23,1.0
2026-05-25 20:17:10,20198.23,198.23,1.0
2026-05-25 20:39:17,20198.23,198.23,1.0
2026-05-27 20:01:28,20198.23,198.23,1.0
2026-05-27 20:23:58,20198.23,198.23,1.0
2026-05-28 20:02:37,20198.23,198.23,1.0
2026-05-28 20:25:07,20198.23,198.23,1.0
2026-05-29 19:54:25,20198.23,198.23,1.0
2026-05-29 19:59:39,20198.23,198.23,1.0
2026-06-01 21:49:43,20198.23,198.23,1.0
2026-06-01 22:18:42,20198.23,198.23,1.0
2026-06-02 20:42:37,20198.23,198.23,1.0
2026-06-02 20:53:33,20198.23,198.23,1.0
2026-06-03 21:10:59,20198.23,198.23,1.0
