timestamp,equity,realized_pnl,trade_count
2026-05-01 17:13:52,100000.0,0.0,0.0
2026-05-01 17:16:29,100000.0,0.0,0.0
2026-05-01 17:20:24,20000.0,0.0,0.0
2026-05-01 18:08:24,20000.0,0.0,0.0
2026-05-04 18:31:32,20000.0,0.0,0.0
2026-05-04 19:01:47,20000.0,0.0,0.0
2026-05-05 18:20:19,20000.0,0.0,0.0
2026-05-05 18:32:25,20000.0,0.0,0.0
2026-05-06 18:37:09,20000.0,0.0,0.0
2026-05-06 19:04:57,20000.0,0.0,0.0
2026-05-07 18:45:56,20000.0,0.0,0.0
2026-05-07 19:09:43,20000.0,0.0,0.0
2026-05-08 17:49:12,20000.0,0.0,0.0
2026-05-08 18:01:15,20000.0,0.0,0.0
2026-05-11 14:52:02,20000.0,0.0,0.0
2026-05-11 19:44:37,20000.0,0.0,0.0
2026-05-11 19:49:16,20000.0,0.0,0.0
2026-05-12 18:49:41,20000.0,0.0,0.0
2026-05-12 19:16:26,20000.0,0.0,0.0
